"Source:","D:\docs\GitHub\DIY\zx\pentagon 128 portable\schematic\Pentagon128 portable\pentagon 128 portable.sch"
"Date:","18/09/2020 23:49:42"
"Tool:","Eeschema (5.1.6)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","155"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Description","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock"
"","","C28","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C29","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C30","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C31","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C32","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C33","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C34","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C35","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C36","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C37","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C38","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C39","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C40","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C41","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C42","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C43","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C44","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C45","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C46","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C47","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C48","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C49","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C50","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C51","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C52","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C53","3.0pF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C54","3.0pF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C55","8.2pF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C56","8.2pF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C57","10.0uF","Device:CP","","~","","","","","","",""
"","","C58","10.0uF","Device:CP","","~","","","","","","",""
"","","C59","10uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C60","10uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C61","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C62","10uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C63","10uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C64","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C65","10uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C66","10uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C67","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C68","10.0","Device:CP","","~","","","","","","",""
"","","C69","1.0","Device:C","","~","","","","","","",""
"","","C70","0.1uF","Device:C","","~","","","","","","",""
"","","C71","0.1uF","Device:C","","~","","","","","","",""
"","","C72","0.22uF","Device:C","","~","","","","","","",""
"","","C73","0.1uF","Device:C","","~","","","","","","",""
"","","D1","1N4148W-7-F","SamacSys_Parts:1N4148W-7-F","SamacSys_Parts:SOD3716X145N","https://componentsearchengine.com/Datasheets/2/1N4148W-7-F.pdf","","Diode Switching 150mA 100V 400mW SOD123 Diodes Inc 1N4148W-7-F Switching Diode 100V, 2-Pin SOD-123","1.45","Diodes Inc.","1N4148W-7-F","621-1N4148W-F","https://www.mouser.co.uk/ProductDetail/Diodes-Incorporated/1N4148W-7-F?qs=LHX0FizJzg7Ae9ZM8LTAWw%3D%3D"
"","","D2","1N4148W-7-F","SamacSys_Parts:1N4148W-7-F","SamacSys_Parts:SOD3716X145N","https://componentsearchengine.com/Datasheets/2/1N4148W-7-F.pdf","","Diode Switching 150mA 100V 400mW SOD123 Diodes Inc 1N4148W-7-F Switching Diode 100V, 2-Pin SOD-123","1.45","Diodes Inc.","1N4148W-7-F","621-1N4148W-F","https://www.mouser.co.uk/ProductDetail/Diodes-Incorporated/1N4148W-7-F?qs=LHX0FizJzg7Ae9ZM8LTAWw%3D%3D"
"","","D3","1N4148W-7-F","SamacSys_Parts:1N4148W-7-F","SamacSys_Parts:SOD3716X145N","https://componentsearchengine.com/Datasheets/2/1N4148W-7-F.pdf","","Diode Switching 150mA 100V 400mW SOD123 Diodes Inc 1N4148W-7-F Switching Diode 100V, 2-Pin SOD-123","1.45","Diodes Inc.","1N4148W-7-F","621-1N4148W-F","https://www.mouser.co.uk/ProductDetail/Diodes-Incorporated/1N4148W-7-F?qs=LHX0FizJzg7Ae9ZM8LTAWw%3D%3D"
"","","D4","1N4148W-7-F","SamacSys_Parts:1N4148W-7-F","SamacSys_Parts:SOD3716X145N","https://componentsearchengine.com/Datasheets/2/1N4148W-7-F.pdf","","Diode Switching 150mA 100V 400mW SOD123 Diodes Inc 1N4148W-7-F Switching Diode 100V, 2-Pin SOD-123","1.45","Diodes Inc.","1N4148W-7-F","621-1N4148W-F","https://www.mouser.co.uk/ProductDetail/Diodes-Incorporated/1N4148W-7-F?qs=LHX0FizJzg7Ae9ZM8LTAWw%3D%3D"
"","","FB1","GZ2012D601TF","Device:Ferrite_Bead_Small","Capacitor_SMD:C_0805_2012Metric","~","","","","","","",""
"","","IC1","Z84C0020AEG","SamacSys_Parts:Z84C0020AEG","SamacSys_Parts:QFP80P1200X1200X160-44N","https://componentsearchengine.com/Datasheets/1/Z84C0020AEG.pdf","","Microprocessors - MPU 20 MHZ Z80 CMOS CPU","1.6","Zilog","Z84C0020AEG","692-Z84C0020AEG","https://www.mouser.co.uk/ProductDetail/ZiLOG/Z84C0020AEG?qs=87AjWkFq0r57qleL5Y3D%2Fw%3D%3D"
"","","IC2","TXB0108PWR","SamacSys_Parts:TXB0108PWR","SamacSys_Parts:SOP65P640X120-20N","http://www.ti.com/lit/ds/symlink/txb0108.pdf","","8-Bit Bidirectional Voltage-Level Shifter with Auto Direction Sensing and +/-15-kV ESD Protect","1.2","Texas Instruments","TXB0108PWR","595-TXB0108PWR","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/TXB0108PWR?qs=oFXvjAmG9EgEUWGWzOVFCA%3D%3D"
"","","IC3","TXB0108PWR","SamacSys_Parts:TXB0108PWR","SamacSys_Parts:SOP65P640X120-20N","http://www.ti.com/lit/ds/symlink/txb0108.pdf","","8-Bit Bidirectional Voltage-Level Shifter with Auto Direction Sensing and +/-15-kV ESD Protect","1.2","Texas Instruments","TXB0108PWR","595-TXB0108PWR","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/TXB0108PWR?qs=oFXvjAmG9EgEUWGWzOVFCA%3D%3D"
"","","IC4","TXB0108PWR","SamacSys_Parts:TXB0108PWR","SamacSys_Parts:SOP65P640X120-20N","http://www.ti.com/lit/ds/symlink/txb0108.pdf","","8-Bit Bidirectional Voltage-Level Shifter with Auto Direction Sensing and +/-15-kV ESD Protect","1.2","Texas Instruments","TXB0108PWR","595-TXB0108PWR","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/TXB0108PWR?qs=oFXvjAmG9EgEUWGWzOVFCA%3D%3D"
"","","IC5","TXB0108PWR","SamacSys_Parts:TXB0108PWR","SamacSys_Parts:SOP65P640X120-20N","http://www.ti.com/lit/ds/symlink/txb0108.pdf","","8-Bit Bidirectional Voltage-Level Shifter with Auto Direction Sensing and +/-15-kV ESD Protect","1.2","Texas Instruments","TXB0108PWR","595-TXB0108PWR","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/TXB0108PWR?qs=oFXvjAmG9EgEUWGWzOVFCA%3D%3D"
"","","IC6","TXB0108PWR","SamacSys_Parts:TXB0108PWR","SamacSys_Parts:SOP65P640X120-20N","http://www.ti.com/lit/ds/symlink/txb0108.pdf","","8-Bit Bidirectional Voltage-Level Shifter with Auto Direction Sensing and +/-15-kV ESD Protect","1.2","Texas Instruments","TXB0108PWR","595-TXB0108PWR","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/TXB0108PWR?qs=oFXvjAmG9EgEUWGWzOVFCA%3D%3D"
"","","IC7","1072","SamacSys_Parts:1072","SamacSys_Parts:1072","http://www.keystoneelectronics.net/ENG._DEPT/WEB_ORACLE/PDF/PDF%20CAT%20NO%20DRAWINGS/1000-1999/1072.PDF","","Coin Cell Battery Holders BATTERY HOLDER FOR CR1220 / 1225 Tape and Reel","3.95","Keystone Electronics","1072","534-1072","https://www.mouser.co.uk/ProductDetail/Keystone-Electronics/1072?qs=u16ybLDytRbC8B3DEARGaw%3D%3D"
"","","IC8","GLS29EE010-70-4C-PHE","pentagon128_portable:GLS29EE010-70-4C-PHE","Package_LCC:PLCC-32_11.4x14.0mm_P1.27mm","https://www.greenliant.com/dotAsset/40840.pdf","GLS29EE010-70-4C-PHE","EEPROM 1MB, 5V, 70ns 128K x 8 Flash","5.08","Greenliant","GLS29EE010-70-4C-PHE","804-GLS29EE010-70PHE","https://www.mouser.com/Search/Refine.aspx?Keyword=804-GLS29EE010-70PHE"
"","","IC9","IS61C5128AS-25TLI","SamacSys_Parts:IS61C5128AS-25TLI","SamacSys_Parts:SOIC127P1176X120-32N","https://componentsearchengine.com/Datasheets/1/IS61C5128AS-25TLI.pdf","","SRAM 4M (512Kx8) 25ns Async SRAM","1.2","Integrated Silicon Solution Inc.","IS61C5128AS-25TLI","870-61C5128AS-25TLI","https://www.mouser.com/Search/Refine.aspx?Keyword=870-61C5128AS-25TLI"
"","","IC10","SN74LS245DW","SamacSys_Parts:SN74LS245DW","SamacSys_Parts:SOIC127P1030X265-20N","http://www.ti.com/lit/gpn/sn74ls245","","Octal bus transceivers","2.65","Texas Instruments","SN74LS245DW","595-SN74LS245DW","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/SN74LS245DW?qs=ZA235jQDfbpxKQZqDHbgmw%3D%3D"
"","","IC11","SN74LS27N","SamacSys_Parts:SN74LS27N","SamacSys_Parts:DIP794W53P254L1930H508Q14N","http://www.ti.com/lit/gpn/sn74ls27","","Triple 3 i/p NOR gate,SN74LS27N DIP14","5.08","Texas Instruments","SN74LS27N","595-SN74LS27N","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/SN74LS27N?qs=SL3LIuy2dWyzTDlwJfCAiQ%3D%3D"
"","","IC12","SN74LS245DW","SamacSys_Parts:SN74LS245DW","SamacSys_Parts:SOIC127P1030X265-20N","http://www.ti.com/lit/gpn/sn74ls245","","Octal bus transceivers","2.65","Texas Instruments","SN74LS245DW","595-SN74LS245DW","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/SN74LS245DW?qs=ZA235jQDfbpxKQZqDHbgmw%3D%3D"
"","","IC13","74HCT3G14DP,125","SamacSys_Parts:74HCT3G14DP,125","SamacSys_Parts:SOP65P400X110-8N","https://assets.nexperia.com/documents/data-sheet/74HC_HCT3G14.pdf","","74HC(T)3G14 - Triple inverting Schmitt trigger@en-us","1.1","Nexperia","74HCT3G14DP,125","771-HCT3G14DP125","https://www.mouser.co.uk/ProductDetail/Nexperia/74HCT3G14DP125?qs=me8TqzrmIYVpvGZNIKsTsw%3D%3D"
"","","IC14","SN74LS74ANSRG4","SamacSys_Parts:SN74LS74ANSRG4","SamacSys_Parts:SOIC127P780X200-14N","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74ls74a","","Flip Flop D-Type Pos-Edge 2-Element 14-Pin SOP T/R","2","Texas Instruments","SN74LS74ANSRG4","595-SN74LS74ANSRG4","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/SN74LS74ANSRG4?qs=UG%2F8xqv%2F6WeCIASOw%2Fx%252BZg%3D%3D"
"","","IC15","74HC240PW,118","SamacSys_Parts:74HC240PW,118","SamacSys_Parts:SOP65P640X110-20N","https://componentsearchengine.com/Datasheets/1/74HC240PW,118.pdf","","74HC(T)240 - Octal buffer/line driver; 3-state; inverting@en-us","1.1","Nexperia","74HC240PW,118","771-HC240PW118","https://www.mouser.com/Search/Refine.aspx?Keyword=771-HC240PW118"
"","","J1","Conn_01x03_Male","Connector:Conn_01x03_Male","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","","","","","","",""
"","","J2","DSI","Connector:Conn_01x06_Male","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","~","","","","","","",""
"","","J3","Conn_ARM_JTAG_SWD_20","Connector:Conn_ARM_JTAG_SWD_20","Connector_PinHeader_2.54mm:PinHeader_2x10_P2.54mm_Vertical","http://infocenter.arm.com/help/topic/com.arm.doc.dui0499b/DUI0499B_system_design_reference.pdf","","","","","","",""
"","","J4","Conn_01x13","Connector_Generic:Conn_01x13","Connector_PinSocket_2.54mm:PinSocket_1x13_P2.54mm_Vertical","~","","","","","","",""
"","","J5","Conn_01x02","Connector_Generic:Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~","","","","","","",""
"","","J6","10033526-N3212LF","SamacSys_Parts:10033526-N3212LF","SamacSys_Parts:10033526N3212LF","https://www.amphenol-icc.com/media/wysiwyg/files/drawing/10033526.pdf","","AMPHENOL FCI NANTONG - 10033526-N3212LF. - CONN USB RCP 5 POS 0.8MM SLDR RA SMD 5TERM","4.15","Amphenol","10033526-N3212LF","649-10033526-N3212LF","https://www.mouser.co.uk/ProductDetail/Amphenol-FCI/10033526-N3212LF?qs=LmzVcvYPptRTPTxae6JWyQ%3D%3D"
"","","J7","Conn_02x17_Odd_Even","Connector_Generic:Conn_02x17_Odd_Even","Connector_PinSocket_2.54mm:PinSocket_2x17_P2.54mm_Vertical","~","","","","","","",""
"","","J8","104031-0811","SamacSys_Parts:104031-0811","SamacSys_Parts:1040310811","http://www.molex.com/webdocs/datasheets/pdf/en-us/1040310811_MEMORY_CARD_SOCKET.pdf","","microSD 1.10mm SMT push-pull memory card microSD 1.10mm SMT push-pull memory card","","Molex","104031-0811","538-104031-0811","https://www.mouser.co.uk/ProductDetail/Molex/104031-0811?qs=udsGRKD4nA3Tvy7wqky%252BuA%3D%3D"
"","","J9","Conn_01x06","Connector_Generic:Conn_01x06","","~","","","","","","",""
"","","R1","50k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R2","50k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R3","10k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R4","50k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R5","10k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R6","50k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R7","50k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R8","10k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R9","10k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R10","10k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R11","100k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R12","220","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R13","10k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R14","10k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R15","10k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R16","4.7k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R17","4.7k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R18","5.1k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R19","1k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R20","1k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R21","2k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R22","2k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R23","5.1k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R24","1k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R25","1k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R26","1k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R27","1k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R28","1k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R29","1.5k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R30","1.5k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R31","1.5k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R32","1.5k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R33","100k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R34","100k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R35","620","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R36","430","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R37","10k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","R38","1.5k","Device:R_Small","Resistor_SMD:R_0402_1005Metric","~","","","","","","",""
"","","SW1","SW_Push","Switch:SW_Push","Button_Switch_SMD:SW_DIP_SPSTx01_Slide_6.7x4.1mm_W6.73mm_P2.54mm_LowProfile_JPin","~","","","","","","",""
"","","SW2","FIRE","Switch:SW_Push","","~","","","","","","",""
"","","SW3","UP","Switch:SW_Push","","~","","","","","","",""
"","","SW4","DOWN","Switch:SW_Push","","~","","","","","","",""
"","","SW5","LEFT","Switch:SW_Push","","~","","","","","","",""
"","","SW6","RIGHT","Switch:SW_Push","","~","","","","","","",""
"","","U1","STM32F469IITx","MCU_ST_STM32F4:STM32F469IITx","Package_QFP:LQFP-176_24x24mm_P0.5mm","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/DM00219980.pdf","","","","","","",""
"","","U2","YM2149","Audio:YM2149","Package_DIP:DIP-40_W15.24mm","http://www.ym2149.com/ym2149.pdf","","","","","","",""
"","","U4","LD1117S50TR_SOT223","Regulator_Linear:LD1117S50TR_SOT223","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/CD00000544.pdf","","","","","","",""
"","","U5","LD1117S33TR_SOT223","Regulator_Linear:LD1117S33TR_SOT223","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/CD00000544.pdf","","","","","","",""
"","","U6","LD1117S33TR_SOT223","Regulator_Linear:LD1117S33TR_SOT223","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/CD00000544.pdf","","","","","","",""
"","","U10","74LS244","74xx:74LS244","Package_SO:SSOP-20_5.3x7.2mm_P0.65mm","http://www.ti.com/lit/gpn/sn74LS244","","","","","SN74LS244DBR "," 595-SN74LS244DBR ",""
"","","U12","74LS175","74xx:74LS175","Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm","http://www.ti.com/lit/gpn/sn74LS175","","","","",""," 595-SN74LS175DR ",""
"","","Y1","Q13FC1350000400","Device:Crystal","Crystal:Crystal_SMD_G8-2Pin_3.2x1.5mm","~","","","","","","",""
"","","Y2","ABM3B-8.000MHZ-10-1-U-T","Device:Crystal_GND24_Small","Crystal:Crystal_SMD_Abracon_ABM3B-4Pin_5.0x3.2mm","~","","","","","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Description","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock"
"1","10","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10","0.1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"2","2","C11, C12","2.2uF","Device:C_Small","Capacitor_SMD:C_1210_3225Metric_Pad1.42x2.65mm_HandSolder","~","","","","","","",""
"3","37","C13, C15, C20, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, C33, C34, C35, C36, C37, C38, C39, C40, C41, C42, C43, C44, C45, C46, C47, C48, C49, C50, C51, C52, C61, C64, C67","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"4","3","C14, C19, C21","1uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"5","1","C16","2.2uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"6","2","C17, C18","4.7uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"7","2","C53, C54","3.0pF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"8","2","C55, C56","8.2pF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"9","2","C57, C58","10.0uF","Device:CP","","~","","","","","","",""
"10","6","C59, C60, C62, C63, C65, C66","10uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"11","1","C68","10.0","Device:CP","","~","","","","","","",""
"12","1","C69","1.0","Device:C","","~","","","","","","",""
"13","3","C70, C71, C73","0.1uF","Device:C","","~","","","","","","",""
"14","1","C72","0.22uF","Device:C","","~","","","","","","",""
"15","4","D1, D2, D3, D4","1N4148W-7-F","SamacSys_Parts:1N4148W-7-F","SamacSys_Parts:SOD3716X145N","https://componentsearchengine.com/Datasheets/2/1N4148W-7-F.pdf","","Diode Switching 150mA 100V 400mW SOD123 Diodes Inc 1N4148W-7-F Switching Diode 100V, 2-Pin SOD-123","1.45","Diodes Inc.","1N4148W-7-F","621-1N4148W-F","https://www.mouser.co.uk/ProductDetail/Diodes-Incorporated/1N4148W-7-F?qs=LHX0FizJzg7Ae9ZM8LTAWw%3D%3D"
"16","1","FB1","GZ2012D601TF","Device:Ferrite_Bead_Small","Capacitor_SMD:C_0805_2012Metric","~","","","","","","",""
